Patient_ID,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,Absolute score
11BR051,336.04534988646463,155.15857191359126,211.2396609008005,117.57770471918737,0.0,3869.2276112679215,0.0,885.825096109282,855.0207873090361,325.42944242973584,0.0,106.65281588419866,381.55432143402993,3172.1608861671925,1547.553152059622,7150.312304451917,82.03083309409391,0.0,1847.5438985690664,0.0,0.0,166.5874433314463,0.002,0.3305754949842331,21209.919879527588
11BR053,1135.1895520807825,0.0,243.8770545386244,0.0,0.0,526.4777934386417,0.0,492.6453894660235,0.0,211.9423091054427,0.0,84.43291681955513,0.0,2036.129685845509,245.65518965977097,3339.1949838182004,398.7296269622609,0.0,3489.887321212708,0.0,0.0,81.61680860535331,0.084,0.111027333125967,12285.778631552872
11BR054,116.20522704571384,0.0,10.380951479927472,1317.549497455091,0.0,799.9376519879388,42.58458337713412,302.87583629209814,339.57107114477606,0.0,0.0,80.1460469406811,657.2347347555045,0.0,763.8835005517586,4152.042794437886,942.6781317538828,0.0,1397.1424208370802,0.0,0.0,40.51539645733759,0.15,0.0757987770503907,10962.74784451681
11BR055,324.13775974718186,0.0,31.62710526643149,584.2760131832997,0.0,216.2832812209273,0.0,800.0066219788818,511.20792409663073,859.3959497091757,0.0,216.49793804680988,0.0,8970.086694659209,1334.107451704323,3717.751000680437,220.2089636502813,0.0,1747.4070415407205,346.49378145837966,0.0,0.0,0.0,0.5252095158472412,19879.48752694269
11BR056,1442.1780067403329,170.04788749089118,3074.1418101800223,5313.939419501075,0.0,3237.812193349592,790.0710699501591,2116.2586169070587,774.1061785754027,946.623468631036,0.0,0.0,0.0,4937.5223228217565,2139.9897650251696,6855.368773467885,1614.7002701250865,0.0,1416.6635539982797,0.0,0.0,0.0,0.006,0.2995394728690191,34829.42333676375
11BR058,107.036225564139,0.0,0.0,419.6869497174808,0.0,952.360604062562,0.0,1190.2543860142407,474.4084759120477,337.8427692045632,0.0,45.61349895227443,0.0,8922.75090326471,1432.6869885105862,5583.024747819165,304.98184206478874,0.0,1261.6348862201726,0.0,0.0,552.3977801756487,0.0,0.5758441438733287,21584.68005748238
11BR059,1082.7289772968154,0.0,374.4595373119705,2557.346479280439,0.0,3493.8991836261966,90.81002944587831,785.0912990740633,362.29348903766817,895.4923826135057,0.0,385.50134031269647,201.3590178488116,4407.034666544071,4117.839801463838,4263.030947597754,2414.550974048823,0.0,1599.0955653546473,0.0,0.0,0.0,0.006,0.2997438113221973,27030.533690857177
11BR060,372.46029402445015,245.45447870617863,0.0,1011.468130709986,0.0,4029.9725585877313,0.0,451.854696017797,689.8488378046503,2580.834084879866,0.0,183.53916086403677,0.0,5054.977950801698,5517.0513839834375,6515.889878828854,139.79319249350448,0.0,1193.8868933304618,258.1156697805153,0.0,609.9731068277455,0.002,0.3907484537382659,28855.120317640914
11BR072,1298.6198554809423,0.0,80.12214575321173,328.1417591484094,0.0,4137.470118810326,277.83629309619937,534.1657671440465,0.0,1086.2088946356437,0.0,253.5859113945156,0.0,1035.835901176711,2730.8572315232987,4187.429013415317,973.425824664338,0.0,4095.6143231496912,0.0,0.0,0.0,0.006,0.3201239981292108,21019.31303939265
11BR073,1636.281361727809,449.82636426100976,113.38668768174108,2463.94892478317,0.0,11170.955507295494,5912.932671225117,0.0,0.0,7718.603859342106,0.0,0.0,0.0,2983.8616045110325,5769.654327389094,6776.9699623029255,654.6087404096146,0.0,2777.449986842587,0.0,0.0,0.0,0.002,0.3814187381632009,48428.4799977717
11BR074,17.871984023538282,340.2371619207489,0.0,741.1507169460119,0.0,1424.876247862811,0.0,239.23415925481444,502.50902477670127,1417.3066634525233,0.0,429.7105844210929,0.0,6579.723667158215,1058.6276765987352,6024.339945157947,183.25892559702731,0.0,2007.685064458671,160.88440279444222,0.0,0.0,0.002,0.4241780995429001,21127.41622442328
11BR075,592.1195518813367,0.0,5.957239814321473,1579.9350424276024,0.0,812.7939696854946,219.37471772598127,837.8027399940469,0.0,766.9922313623299,0.0,0.0,316.8760728008468,2209.820847826497,1622.6054515779324,8836.986387316474,405.9850233545089,0.0,1699.11337847581,0.0,0.0,111.05991725430025,0.01,0.2628226750442489,20017.42257149748
11BR080,281.112499696819,0.0,0.0,5800.9523720959405,0.0,633.0657012542268,3302.93545561131,2452.048328418688,539.9285288149387,2275.4557811987142,0.0,1047.918801719803,0.0,2806.6751488691443,4277.958896390425,11544.997171061166,3461.568425852244,711.513792493258,1939.3438433047277,0.0,0.0,213.70305260773253,0.0,0.4889217623842142,41289.17779938914
13BR009,0.0,121.25355001426416,0.0,0.0,218.4737972097386,1558.4739814322545,0.0,811.9764694747435,257.9707253749832,12.400804632557907,577.628628590428,0.0,0.0,5828.65645205821,540.5048250399688,2138.612050066688,582.4869487074258,199.1848679115612,0.0,786.4681873028437,0.0,0.0,0.01,0.262571695583669,13634.091287815669
14BR005,190.5584994313268,0.0,72.03176941128483,200.12778917778832,0.0,2559.881220843202,0.0,0.0,424.54043056426656,0.0,0.0,286.78333132597805,446.4223797801708,33.87356690045576,696.2762529704448,5276.894227882809,278.76230396771354,0.0,2823.876672754379,0.0,0.0,43.61407423700589,0.058,0.1360808766375238,13333.642519246823
14BR008,3000.555909604278,0.0,1578.725624181806,2603.973579428267,0.0,615.133057866356,0.0,619.3120041553228,14.362298654108915,0.0,0.0,149.8409130559418,1599.0558073962454,0.0,946.1487171371696,6136.920711199678,17.438864175398813,42.80153227738574,5874.766643353613,0.0,0.0,0.0,0.006,0.3143957495206314,23199.03566248557
14BR014,779.8600003857027,0.0,1688.01860533933,1143.307121148492,0.0,2719.1751113800915,0.0,1116.1494665376465,0.0,0.0,0.0,17.466832320778916,277.56807351911505,291.26077525820256,1546.4968032640702,6073.179056019784,1787.5451522626029,0.0,3383.4600366958925,0.0,0.0,357.6259447119249,0.13,0.082260277165414,21181.112978843637
15BR003,1303.886623414831,852.0666070393642,263.52697756178657,3510.274394578799,0.0,6304.0873614096645,378.8074290527357,2953.186319356434,0.0,236.5203941017616,0.0,0.0,2853.614260655978,0.0,1986.8541350915227,7969.605085068316,1824.6165639515843,0.0,3602.7512346895264,0.0,0.0,0.0,0.01,0.2510238751270015,34039.797385972306
16BR012,265.7823924675743,0.0,0.0,835.0619215495698,0.0,2299.65424234182,0.0,542.4209108636961,352.6727175091715,84.7094129495291,0.0,465.1267531499059,0.0,3028.6988547834485,1566.279607159816,4422.053464375073,20.508620639153136,0.0,2087.4293548039827,0.0,0.0,0.0,0.01,0.26391654803645,15970.39825259274
18BR002,0.0,0.0,241.73951563748747,3803.023703844455,0.0,2416.153523695856,868.6527525935693,765.6914485179262,761.848263698702,1411.156731715186,0.0,0.0,0.0,5707.547985468007,3731.643961627972,11623.337679763168,0.0,0.0,1673.0647383250769,0.0,0.0,187.73674110498396,0.0,0.623000608046866,33191.59704599239
18BR003,1351.266549337597,0.0,83.30573949683937,7818.49162355757,0.0,1419.1357919229702,837.0558139323532,1794.4094208914128,1960.028912211779,4197.062547402062,0.0,1669.4902579622265,0.0,2479.625398088617,4151.26884962174,4991.584743393997,1245.334819591061,0.0,4345.580299529227,0.0,0.0,589.4296283538458,0.002,0.4546316320917753,38933.070395293296
18BR004,4.141918778942927,0.0,33.98533858822791,110.45460266663429,0.0,1023.0540959115592,93.1613198913172,211.0898530873244,928.5171207625864,0.0,634.6471679332984,0.0,22.590743712054174,3773.613473941054,264.98494427004573,2251.1356283891987,155.496016624643,0.0,2193.452225440122,0.0,0.0,0.0,0.03,0.1933385397566628,11700.324449997008
18BR006,341.7919746725706,590.6167588389675,0.0,191.84931081132976,0.0,554.0644606691071,341.8349438567738,237.72465305425968,1220.7721968252456,809.1868492395828,236.5324597903508,0.0,0.0,6214.717984063044,1794.3160980192283,10243.511867815789,515.0160114445328,0.0,1712.258682838284,0.0,0.0,0.0,0.0,0.5055787538959928,25004.194251939065
18BR007,1528.4635083592375,0.0,522.3583992948745,874.3647363474767,0.0,1732.3592498457188,339.75674910707573,1017.1195827148424,766.5061702229495,559.8604640088843,0.0,495.5036601651508,0.0,8718.929610818908,2751.3235406723825,5086.145570601747,423.27275442490975,0.0,2954.6148186581536,0.0,0.0,421.8418750268176,0.03,0.1888028953849125,28192.42069026913
18BR009,1968.5670418943675,1180.3723674799346,754.1703780035953,6181.0748202237855,0.0,9529.666765168278,1546.0380697047278,1483.3874338730195,666.290538873478,4290.017042354349,0.0,2414.675982637466,0.0,0.0,4080.218599249308,8476.79484575032,4765.147624482488,0.0,4137.250415237942,0.0,0.0,351.9129112603572,0.002,0.4264492106103162,51825.58483619342
18BR010,602.6699652285429,0.0,0.0,10.469975225256984,0.0,2748.187958541286,287.3688137098119,837.9476040715571,50.008888610562,194.94179704945225,0.0,0.0,0.0,2637.848644531798,1302.107418162168,8023.676267488905,1185.109103532723,0.0,1252.8953732930431,0.0,0.0,352.0119605598577,0.006,0.2980905092829095,19485.243770004963
18BR016,311.0030762488093,0.0,20.189780866603456,322.5123321024375,0.0,910.6911138825404,0.0,394.4715940009207,42.95258079239471,823.6443178063527,0.0,0.0,0.0,3231.1861081395195,556.6206666905936,4666.865944115545,317.19972608926287,0.0,2227.069588881576,0.0,0.0,6.481743229212204,0.002,0.3415094657608052,13830.888572845768
18BR017,1165.5955015833792,0.0,0.0,934.0441565720896,0.0,3647.218005173012,350.321173459804,1888.234723014404,2.6573377447709063,1201.6204501443533,0.0,86.2840364862411,235.94940750205805,1857.362884822336,2069.2883151577857,6240.684608610446,1472.157011709443,1807.640214891739,3795.3680841619616,0.0,0.0,117.41221599904216,0.006,0.2878593470119858,26871.838127032865
18BR019,1171.5602575565474,0.0,272.1128545833737,2404.183092591728,0.0,2987.3949691679986,0.0,1590.313254014875,0.0,449.8130803896238,0.0,460.6284806867558,439.9432599141804,0.0,767.603820342086,4659.231478922967,1217.669535738363,0.0,2046.0264293368732,185.06395054567992,0.0,25.257480730752388,0.064,0.1330890136013807,18676.801944521805
20BR001,0.0,174.11128728151934,193.3674199581182,915.1671776680164,0.0,3444.3250251557115,0.0,0.0,0.0,1351.7285378538013,0.0,1291.1550676736342,394.7809864687145,0.0,798.6875809719073,6469.725461003765,1000.1008715264608,0.0,2997.9836988434736,0.0,0.0,171.37496828323955,0.196,0.0584967649351309,19202.50808268836
20BR002,0.0,0.0,65.35864305840254,191.1768292034824,0.0,728.6011158374204,0.0,463.9282304044912,55.47055794846752,241.9648728586363,0.0,93.91181516447236,0.0,8841.101271998594,649.9098275179064,5704.255929647905,76.40249021395796,0.0,148.3671407709372,0.0,0.0,11.4012799439952,0.0,0.5225289962107323,17271.850004568667
20BR005,100.680592705032,0.0,21.08115775119141,1169.3481579517038,0.0,4419.34822537425,127.82332478411114,905.056170050642,0.0,232.89509421656177,0.0,206.65628122521787,0.0,1117.703808714852,1291.281620068028,4575.043303172369,3010.811168072825,0.0,1464.8579286455365,0.0,0.0,498.2131091491717,0.026,0.1995705089072341,19140.79994188149
20BR006,322.1299307466133,0.0,0.0,0.0,0.0,987.0198197329456,657.9184944367036,975.407971621238,0.0,842.3064426339092,0.0,0.0,89.97311520217869,1027.1716933225548,1352.7035902144569,2582.1619980376645,1651.704466667269,543.8409349817492,573.0046211953763,0.0,189.237365595078,1.0716782398366385,0.01,0.2422876537426429,11795.652122627574
20BR007,66.09179501571728,0.0,3593.4872888570144,757.4905626375888,0.0,7284.891801036128,539.9773246932505,687.1333749932912,0.0,1983.2335023490093,0.0,463.1505715627208,0.0,0.0,1391.550684906794,5386.149496102084,928.0624162119276,652.3068193209737,1970.185147930213,0.0,0.0,139.3606869215641,0.006,0.2944823424317058,25843.071472538275
20BR008,179.69390946585077,0.0,0.0,0.0,0.0,1234.3562158721325,0.0,374.7760196826747,0.0,188.94256917531808,0.0,0.0,599.9148901463515,0.0,680.7108876733523,8051.03105636278,1285.078624151016,48.62423590651053,271.80654001210496,0.0,0.0,192.0006202888418,0.002,0.3269248310565398,13106.935568736932
21BR001,1488.05437234635,0.0,6348.402987749158,9030.027964200834,0.0,0.0,957.892766204144,1885.847880421975,1914.335590171513,1446.2308909325673,0.0,211.6489512909476,0.0,339.32799404553964,1614.383593035211,5247.658517988529,122.77413254771542,0.0,959.1052042549728,0.0,0.0,0.0,0.0,0.4927359093839195,31565.690845189456
21BR002,188.76556307466555,168.54838005483438,0.0,2566.50601243079,0.0,424.9344555759946,139.9654039837938,1071.7868258119904,1811.3524737233936,175.94741830412588,0.0,387.4051738814079,1468.927014033099,5914.4839675324665,534.3738269162652,12026.815993112155,152.72017310433003,0.0,440.1138911285493,0.0,0.0,188.35271216155647,0.002,0.4577196374676494,27660.99928482942
21BR010,0.0,0.0,0.0,0.0,0.0,590.0357807060535,0.0,259.53352457884336,0.0,134.0865809881099,0.0,221.7795019237069,1551.7718714365783,0.0,246.3775946762794,3573.3445631757727,228.3085737437925,0.0,2134.390687179288,0.0,64.77672693610839,0.0,0.01,0.2668148472432824,9004.405405344532
22BR005,914.3745044178992,0.0,0.0,657.1470657780393,0.0,5515.653669615334,1799.829926032994,989.2709566614246,0.0,1378.94824631803,0.0,0.0,0.0,1040.7765880885845,3978.330668563113,6070.906825420063,5931.178610542239,821.2604687705802,1849.7439870374144,0.0,0.0,217.61318372177848,0.002,0.4371448148709381,31165.03470096749
22BR006,2095.2434553747444,0.0,2065.977218338431,697.8653343932327,0.0,4726.495336017911,67.90828284729096,1987.9237621541845,211.83758109191143,404.1700891462944,0.0,492.2809102329504,0.0,3840.96277598152,1565.6852264707422,4254.841832374142,1192.7938060929926,0.0,1692.0207824743145,0.0,0.0,0.0,0.028,0.1988187496235352,25296.00639299066
CPT000814,0.0,72.00022222858324,52.0938085604005,448.850113318769,0.0,0.0,180.3001454600021,2269.576029367753,490.3702785711045,631.6639064779238,0.0,847.8401923861124,0.0,7361.868630114356,1666.805854593525,833.0298795480127,0.0,0.0,0.0,525.8648346916298,0.0,0.0,0.018,0.2078853789470147,15380.263895318172
CPT001846,0.0,0.0,106.29629329567685,109.2998698146685,0.0,2047.1468899382464,0.0,0.0,0.0,0.0,256.3275041477879,36.802274432911695,0.0,6316.696790664775,354.3962345892203,8687.469039615054,1503.6426738633825,0.0,0.0,1358.0748451055506,0.0,48.903003064471854,0.0,0.49180422764588,20825.055418531745
